TEAM,NAME,POSITION,YEAR,Stars
Washington State,Isaiah Johnson-mac,TE,2,6
Washington State,Dylan Hanser,LB,4,5
Washington State,Preston Hendry,DL,3,5
Washington State,Nnamdi Oguayo,DL,2,5
Washington State,Easop Winston,WR,3,5
Washington State,Jamire Calvin,WR,1,5
Washington State,Frederick Mauigoa,OL,2,5
Washington State,Deion Singleton,S,2,5
Washington State,Logan Tago,LB,3,5
Washington State,Tyler Hilinski,QB,2,5
Washington State,Abraham Lucas,OL,1,5
Washington State,Noah Osur-myers,OL,2,5
Washington State,Josh Talbott,CB,1,5
Washington State,Garrett Mcbroom,DL,4,5
Washington State,Ngalu Tapa,DL,3,5
Washington State,Romello Harris,RB,1,5
Washington State,Kingston Fernandez,DL,3,5
Washington State,Connor Neville,QB,1,5
Washington State,Derek Moore,DL,2,5
Washington State,BJ Salmonson,OL,4,5
Washington State,Sean Harper,S,3,5
Washington State,CJ Dimry,TE,4,5
Washington State,Dezmon Patmon,TE,2,5
Washington State,Marcus Strong,CB,2,4
Washington State,George Hicks,CB,1,4
Washington State,Hunter Mattox,DL,2,4
Washington State,Caleb Perry,RB,1,4
Washington State,Lyric Bartley,DL,1,4
Washington State,Liam Ryan,OL,1,4
Washington State,Jonathan Nathaniel,OL,1,4
Washington State,Cedric Bigge-duren,OL,2,4
Washington State,Jahad Woods,LB,1,4
Washington State,Greg Hoyd,LB,3,4
Washington State,Justus Rogers,LB,1,4
Washington State,Fa'avae Fa'avae,LB,1,4
Washington State,Mason Vinyard,LB,1,4
Washington State,Josh Watson,OL,1,4
Washington State,Anthony White,WR,1,4
Washington State,Renard Bell,WR,1,4
Washington State,D'jimon Jones,CB,1,4
Washington State,Zaire Webb,S,1,4
Washington State,Dominick Silvels,LB,1,4
Washington State,Cole Dubots,LB,1,4
Washington State,Travell Harris,WR,1,4
Ole Miss,Deacon Moss,WR,2,8
Ole Miss,Buffalo James,OL,1,8
Ole Miss,Ray Barnes,CB,2,9
Ole Miss,Guard Papajohn,S,2,8
Ole Miss,Derek Wallace,K,1,7
Ole Miss,Earl Meggett,RB,1,8
Ole Miss,Greg Meaney,DL,2,8
Ole Miss,Khali Turley,DL,2,9
Ole Miss,Joey Battaglio,LB,1,8
Ole Miss,Ed Pilachowski,DL,1,7
Ole Miss,Trey Benson,QB,2,7
Ole Miss,Marquis Haynes,DL,4,9
Ole Miss,Benito Jones,DL,2,8
Ole Miss,Greg Little,OL,2,8
Ole Miss,AJ Brown,WR,2,8
Ole Miss,Javon Patterson,OL,3,7
Ole Miss,Will Gleeson,K,4,7
Ole Miss,Ken Webster,CB,3,7
Ole Miss,Markell Pack,WR,4,7
Ole Miss,Van Jefferson,WR,2,7
Ole Miss,Breeland Speaks,DL,3,6
Ole Miss,CJ Moore,S,3,6
Ole Miss,CJ Hampton,S,4,6
Ole Miss,Demarquis Gates,LB,4,6
Ole Miss,Rod Taylor,OL,4,6
Ole Miss,Jaylon Jones,CB,1,6
Ole Miss,Josiah Coatney,DL,2,6
Ole Miss,Jordan Wilkins,RB,4,6
Ole Miss,Shea Patterson,QB,2,6
Ole Miss,Jordan Sims,OL,3,6
Ole Miss,Alex Givens,OL,2,6
Ole Miss,Deontay Anderson,S,2,6
Ole Miss,Zedrick Woods,S,3,6
Ole Miss,Damarkus Lodge,WR,3,6
Ole Miss,Myles Hartsfield,CB,2,6
Ole Miss,Garrald Mcdowell,DL,3,6
Ole Miss,Eugene Brazley,RB,4,6
Ole Miss,Markel Winters,DL,3,6
Ole Miss,Qaadir Sheppard,DL,2,6
Ole Miss,DK Metcalf,WR,2,6
Ole Miss,Sean Rawlings,OL,3,5
Ole Miss,AJ Moore,CB,4,5
Ole Miss,Javien Hamilton,CB,3,5
Ole Miss,DD Bowie,CB,1,5
Ole Miss,Eric Swinney,RB,2,5
Ole Miss,Detric Bing-dukes,LB,3,5
Ole Miss,Charles Wiley,DL,1,5
Ole Miss,Daronte Bouldin,OL,4,5
Ole Miss,Octavious Cooley,TE,2,5
Ole Miss,Tre' Nixon,WR,1,5
Ole Miss,Jalen Julius,CB,2,5
Ole Miss,Austrian Robinson,DL,2,5
Ole Miss,Armani Linton,S,1,5
Ole Miss,D'vaughn Pennamon,RB,2,5
Ole Miss,Jack Defoor,OL,1,5
Boston College,Edward ONeil,OL,2,8
Boston College,David Moss,WR,2,8
Boston College,Bob Switowski,DL,1,9
Boston College,Ricky Baker,RB,1,9
Boston College,Willie Weathers,RB,2,7
Boston College,Icebox OShea,LB,1,8
Boston College,Charlie Brown,K,1,8
Boston College,George Plimpton,OL,2,8
Boston College,Johnny Rico,WR,1,8
Boston College,David Greene,QB,1,9
Boston College,Doberman Harris,LB,1,9
Boston College,Harold Landry,DL,4,8
Boston College,Jon Baker,OL,4,8
Boston College,Connor Strachan,LB,4,7
Boston College,Jon Hilliman,RB,3,7
Boston College,Tommy Sweeney,TE,3,7
Boston College,Zach Allen,DL,3,6
Boston College,Kamrin Moore,CB,4,6
Boston College,Isaac Yiadom,CB,3,6
Boston College,Ty Schwab,LB,4,6
Boston College,Mike Knoll,K,4,6
Boston College,Wyatt Ray,DL,3,6
Boston College,Will Harris,S,3,6
Boston College,Jeff Smith,WR,3,6
Boston College,Ray Smith,DL,3,5
Boston College,Elijah Johnson,OL,2,5
Boston College,Aaron Monteiro,OL,3,5
Boston College,Chris Lindstrom,OL,3,5
Boston College,Michael Walker,WR,3,5
Boston College,Lukas Denis,CB,4,5
Boston College,Noa Merritt,DL,4,5
Boston College,Richard Wilson,RB,3,5
Boston College,Davon Jones,RB,2,5
Boston College,Colton Lichtenberg,K,3,5
Boston College,Sam Schmal,OL,3,5
Boston College,Marcell Lazard,OL,4,5
Boston College,Elijah Robinson,WR,3,5
Boston College,Charlie Callinan,WR,4,5
Boston College,Taj-amir Torres,CB,3,5
Boston College,Colton Cardinal,RB,3,5
Boston College,Gabriel Mcclary,S,4,5
Boston College,AJ Dillon,RB,1,5
Boston College,Kevin Bletzer,LB,3,5
Boston College,Darius Wade,QB,3,5
Boston College,Anthony Brown,QB,1,5
Boston College,Korab Idrizi,TE,2,5
Boston College,Jake Burt,TE,2,5
Boston College,Chris Garrison,WR,2,5
Boston College,Shane Leonard,OL,1,4
Boston College,Hamp Cheevers,CB,2,4
Boston College,Kevin Cohee,DL,3,4
Boston College,Ryan Conte,OL,3,4
Boston College,Anthony Palazzolo,OL,2,4
Boston College,Isaiah Miranda,LB,1,4
Boston College,Tanner Karafa,DL,2,4
Boston College,John Phillips,OL,2,4
Boston College,Mehdi Elattrach,S,2,4
Boston College,Ben Glines,WR,2,4
Boston College,Travis Levy,RB,1,4
Boston College,Brandon Barlow,DL,1,4
Boston College,Doug Rodier,LB,1,4
Boston College,Max Richardson,LB,2,4
Boston College,Curt Bletzer,LB,1,4
Boston College,John Lamot,LB,1,4
Boston College,Ray Marten,TE,2,4
Boston College,Brandon Sebastian,CB,1,4
Boston College,Adam Korutz,DL,1,4
Boston College,Jahmin Muse,S,1,4
Boston College,Wyatt Knopfke,OL,2,4
Boston College,Isaiah Mcduffie,LB,1,4
Boston College,John Fadule,QB,3,4
Boston College,EJ Perry,QB,1,4
Boston College,Ben Petrula,OL,1,4
Boston College,Ben Stewart,S,1,4
Boston College,CJ Lewis,WR,1,4
Guelph,Boobie Miles,RB,1,10
Guelph,Nate Scarborough,RB,2,8
Guelph,Voodoo Tatum,QB,1,9
Guelph,Lance Austin,CB,4,8
Guelph,Will Bryan,OL,3,8
Guelph,Ricky Jeune,WR,4,8
Guelph,Shamire Devine,OL,4,7
Guelph,Keshun Freeman,DL,4,7
Guelph,Corey Griffin,S,4,6
Guelph,JJ Green,RB,4,6
Guelph,Step Durham,CB,4,6
Guelph,Brant Mitchell,LB,3,6
Guelph,Lawrence Austin,S,4,6
Guelph,Qua Searcy,RB,3,5
Guelph,Clinton Lynch,RB,3,5
Guelph,Bruce Jordan-swil,LB,1,5
Guelph,Anree Saint-amour,DL,3,5
Guelph,Nico Siragusa,OL,4,8
Guelph,Will Stricklini,S,1,8
Guelph,Kwayde Miller,OL,4,7
Guelph,Kyle Kelley,DL,4,7
Guelph,Billy Vaughn,CB,3,7
Guelph,Na'im Mcgee,S,4,7
Guelph,Mikah Holder,WR,4,7
Guelph,Arthur Flores,OL,4,6
Guelph,Rashaad Penny,RB,3,6
Guelph,Ryan Dunn,LB,3,6
Guelph,Kyahva Tezino,LB,1,6
Guelph,Eric Judge,WR,4,6
Guelph,Sergio Phillips,DL,3,6
Guelph,Marcus Stamps,RB,3,6
Guelph,John Baron,K,2,6
Guelph,Trey Lomax,S,4,6
Guelph,Derek Babiash,CB,3,6
Guelph,Kameron Kelly,CB,4,6
Guelph,Noble Hall,DL,2,6
Guelph,Randy Ricks,LB,4,6
Guelph,Tanner Blain,K,4,6
Guelph,Christian Chapman,QB,3,6
Guelph,Joe Salcedo,OL,2,6
Guelph,Kalan Montgomery,CB,3,5
Guelph,Sam Tai,DL,4,5
Guelph,Nick Bawden,RB,3,5
Guelph,Keith Ismael,OL,1,5
Guelph,Fred Melifonwu,DL,3,5
Guelph,Jay Henderson,DL,3,5
Guelph,Antonio Rosales,OL,3,5
Guelph,Daniel Brunskill,OL,4,5
Guelph,Curtis Anderson,WR,4,5
Guelph,Ron Smith,CB,1,5
Guelph,Juwan Washington,RB,1,5
Guelph,Julian Rochelin,DL,2,5
Guelph,Tyler Roemer,OL,1,5
Guelph,Ronley Lakalaka,LB,2,5
Guelph,Jeff Clay,S,2,5
Guelph,David Wells,TE,3,5
Guelph,Chase Favreau,WR,3,5
Guelph,Tayler Hawkins,CB,1,5
Guelph,Jondarius Gardner,DL,3,5
Guelph,Parker Baldwin,S,2,5
Georgia Tech,Koilan Brooks,QB,1,6
Georgia Tech,Dane Cohen,RB,2,5
Georgia Tech,Dimitri Russell,RB,3,5
Georgia Tech,JaSir Taylor,WR,1,6
Georgia Tech,Corrion Franklin,WR,3,5
Georgia Tech,Kevin Meeks,WR,2,5
Georgia Tech,Mike Sims,TE,1,6
Georgia Tech,Ethan Mitchell,OL,1,7
Georgia Tech,Terry Baker,OL,2,6
Georgia Tech,Tyler Clark,OL,2,5
Georgia Tech,Justin Holmes,OL,4,5
Georgia Tech,Mason Shelby,OL,3,4
Georgia Tech,Carlos Dotson,K,1,5
Georgia Tech,Evan Johnston,DL,1,7
Georgia Tech,CJ Coleman,DL,1,6
Georgia Tech,Justin Reid,DL,3,5
Georgia Tech,Anthony Moore,DL,2,4
Georgia Tech,Brandon Van Hoef,LB,1,6
Georgia Tech,Anthony Whaley,LB,2,5
Georgia Tech,Tim Hobdy,LB,2,4
Georgia Tech,Chandler Marshall,CB,1,6
Georgia Tech,Alex Wyatt,CB,1,6
Georgia Tech,Marcus Freeman,CB,3,5
Georgia Tech,Jonathan Aiello,S,3,4
Georgia Tech,Matthew Jordan,QB,3,4
Georgia Tech,Tyler Merriweathe,DL,3,4
Georgia Tech,Jake Stickler,OL,3,4
Georgia Tech,Andrew Marshall,OL,4,4
Georgia Tech,Brad Stewart,WR,3,3
Georgia Tech,Jalen Camp,WR,2,3
Georgia Tech,Tre Swilling,CB,1,3
Georgia Tech,Brandon Adams,DL,2,4
Georgia Tech,Tyler Cooksey,LB,2,4
Georgia Tech,David Curry,LB,2,4
Georgia Tech,Jalen Johnson,S,3,4
Georgia Tech,Christian Campbell,S,2,4
Georgia Tech,Kenny Cooper,OL,2,4
Georgia Tech,Gentry Bonds,CB,1,4
Georgia Tech,Jaytlin Askew,CB,1,4
Georgia Tech,Kirvonte Benson,RB,2,4
Georgia Tech,Shaun Kagawa,S,4,4
Georgia Tech,Xavier Gantt,RB,1,3
Georgia Tech,Brenton King,K,1,3
Georgia Tech,Kelton Dawson,DL,1,3
Georgia Tech,Jahaziel Lee,OL,2,3
Georgia Tech,Lucas Johnson,QB,1,3
Georgia Tech,Taquon Marshall,QB,3,4
Georgia Tech,Kaleb Oliver,S,1,3
Georgia Tech,Stephen Dolphus,WR,1,3
Georgia Tech,Chris Martin,DL,1,3
Georgia Tech,Jerry Howard,RB,1,3
Georgia Tech,Nate Cottrell,RB,2,4
Georgia Tech,Omahri Jarrett,RB,2,4
Georgia Tech,Mike Minihan,OL,1,4
Georgia Tech,Brad Morgan,OL,2,4
Georgia Tech,Tyler Simmons,WR,2,5
Georgia Tech,Ameer Speed,CB,4,5
Georgia Tech,Monty Rice,LB,3,4
Georgia Tech,Mark Webb,WR,4,4
Georgia Tech,Chris Barnes,OL,2,3
Georgia Tech,Zach Quinney,OL,1,3
Georgia Tech,Tobias Oliver,QB,1,3
Georgia Tech,Jay Jones,QB,1,3
Georgia Tech,Cortez Alston,DL,1,3
Georgia Tech,Dameon Williams,S,1,3
Georgia Tech,Jarett Cole,S,1,3
Georgia Tech,Jair Anderson,WR,1,3
Georgia Tech,Antwan Owens,DL,1,3
Georgia Tech,Tariq Carpenter,S,1,3
Georgia Tech,Connor Hansen,OL,1,3
Georgia Tech,Charlie Clark,OL,1,3
Simon Frasier,Justin French,DL,1,8
Simon Frasier,Paul Lemieux,QB,3,8
Simon Frasier,Anthony Sanders,RB,1,7
Simon Frasier,Brandon Boxen,RB,1,5
Simon Frasier,Logan Samuels,WR,3,9
Simon Frasier,Lance Holden,WR,2,8
Simon Frasier,Bronson OConnor,WR,3,8
Simon Frasier,Marques Robertson,TE,3,9
Simon Frasier,Malik Minor,OL,3,8
Simon Frasier,Josiah Fisher,OL,2,8
Simon Frasier,Lonnie Meade,OL,2,7
Simon Frasier,Delane Leak,OL,1,6
Simon Frasier,Scott Williams,K,1,6
Simon Frasier,James Smith,DL,2,8
Simon Frasier,Tony Ferguson,DL,1,7
Simon Frasier,Keiron Lewis,DL,1,6
Simon Frasier,Frank Petty,LB,1,7
Simon Frasier,John Walker,LB,3,7
Simon Frasier,Connor Rappleyea,LB,2,7
Simon Frasier,Bryce Latimore,CB,4,9
Simon Frasier,Alan Crawford,CB,2,8
Simon Frasier,JT Mason,CB,3,5
Simon Frasier,Peyton McBryde,S,3,7
Simon Frasier,Jason Siggers,QB,2,4
Simon Frasier,Nick Edwards,QB,3,5
Simon Frasier,Roderick Sanders,RB,1,6
Simon Frasier,Alex Dolphus,WR,1,6
Simon Frasier,Craig Johnson,TE,4,6
Simon Frasier,Lui Jana,TE,2,6
Simon Frasier,Justin Simmons,TE,2,5
Simon Frasier,Ezekiel Chandler,OL,1,4
Simon Frasier,Joe Singletary,OL,3,4
Simon Frasier,Travis Smith,DL,1,5
Simon Frasier,Ben Oliver,DL,1,5
Simon Frasier,JaShon McKnight,LB,1,6
Simon Frasier,Ryan Murray,LB,1,5
Simon Frasier,Donald McLaughlin,LB,2,4
Simon Frasier,Semaj Womac,CB,4,4
Simon Frasier,Keidren Miles,CB,2,4
Simon Frasier,Drake Ginn,CB,3,3
Simon Frasier,Josh Watkins,S,1,5
Simon Frasier,Derek Clark,S,3,4
